crop,step,year,month,half,tag,episode,country,p_prev,p_t,price_ratio,C_flex_step,desired_flex_lag,desired_flex_con,gap_mmt,gap_pct_of_demand,offers_lag,offers_con,offers_gap_mmt,cut
rice,6,2006,4,0,2006-04a,calm,Kazakhstan,353.94758921967764,361.12261614224946,1.0202714388827738,0.0077847222222222215,0.007717788882282861,0.007686873755469367,-3.0915126813494016e-05,-0.40056973940377555,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Canada,353.94758921967764,361.12261614224946,1.0202714388827738,0.014458333333333335,0.01433402002936032,0.014276602282682627,-5.741774667769421e-05,-0.4005697394037796,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Australia,353.94758921967764,361.12261614224946,1.0202714388827738,0.013694444444444445,0.013576699086406605,0.013522314938256551,-5.438414815005406e-05,-0.4005697394037781,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Argentina,353.94758921967764,361.12261614224946,1.0202714388827738,0.014374999999999999,0.014251403199219912,0.014194316390563417,-5.708680865649553e-05,-0.4005697394037685,0.15532769234819171,0.1553847791568482,5.7086808656486854e-05,0.0
rice,6,2006,4,0,2006-04a,calm,Brazil,353.94758921967764,361.12261614224946,1.0202714388827738,0.3455208333333333,0.34255003196965544,0.34117788019926704,-0.0013721517703884079,-0.4005697394037782,0.6218807672887197,0.6232529190591083,0.00137215177038863,0.0
rice,6,2006,4,0,2006-04a,calm,India,353.94758921967764,361.12261614224946,1.0202714388827738,3.7309513888888897,3.6988725258953115,3.684055961857455,-0.014816564037856583,-0.4005697394037724,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Thailand,353.94758921967764,361.12261614224946,1.0202714388827738,0.4151388888888889,0.4115695088161191,0.40992088590718895,-0.0016486229089301419,-0.4005697394037791,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Vietnam,353.94758921967764,361.12261614224946,1.0202714388827738,0.8012152777777778,0.7943263981207718,0.791144566937804,-0.003181831182967776,-0.400569739403776,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,China,353.94758921967764,361.12261614224946,1.0202714388827738,5.524152777777778,5.4766559005357776,5.454718074266959,-0.021937826268818128,-0.4005697394037841,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Egypt,353.94758921967764,361.12261614224946,1.0202714388827738,0.15472222222222223,0.15339191462735252,0.15277747303466327,-0.0006144415926892521,-0.4005697394037783,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Indonesia,353.94758921967764,361.12261614224946,1.0202714388827738,1.5526527777777777,1.5393030097043414,1.5331370276497343,-0.006165982054607166,-0.4005697394037763,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Mexico,353.94758921967764,361.12261614224946,1.0202714388827738,0.03259027777777778,0.03231006532074351,0.03218064097628701,-0.0001294243444564941,-0.40056973940378227,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,Nigeria,353.94758921967764,361.12261614224946,1.0202714388827738,0.1882638888888889,0.18664518875886565,0.18589754461264457,-0.0007476441462210826,-0.4005697394037806,0.0,0.0,0.0,0.0
rice,6,2006,4,0,2006-04a,calm,RestOfWorld,353.94758921967764,361.12261614224946,1.0202714388827738,5.040034722222221,4.996700310570937,4.9766850411580945,-0.02001526941284215,-0.4005697394037857,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,USA,361.12261614224946,363.36478126607136,1.0062088748352962,0.16708333333333336,0.1649832136990125,0.16477910143123214,-0.00020411226778035974,-0.12371699108294278,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Russia,361.12261614224946,363.36478126607136,1.0062088748352962,0.027812500000000004,0.027462916494785748,0.027428940200834778,-3.3976293950969266e-05,-0.12371699108293972,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,EU,361.12261614224946,363.36478126607136,1.0062088748352962,0.12395833333333332,0.12240026452732221,0.12224883460297145,-0.0001514299243507572,-0.12371699108293592,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Ukraine,361.12261614224946,363.36478126607136,1.0062088748352962,0.006187500000000001,0.006109727489851211,0.0061021687188374,-7.558771013811347e-06,-0.12371699108294311,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Kazakhstan,361.12261614224946,363.36478126607136,1.0062088748352962,0.0077847222222222215,0.007686873755469367,0.007677363786550756,-9.509968918610702e-06,-0.12371699108293753,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Canada,361.12261614224946,363.36478126607136,1.0062088748352962,0.014458333333333335,0.014276602282682627,0.014258939699909615,-1.7662582773012026e-05,-0.12371699108293126,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Australia,361.12261614224946,363.36478126607136,1.0062088748352962,0.013694444444444445,0.013522314938256551,0.01350558553709018,-1.6729401166371005e-05,-0.12371699108294802,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Argentina,361.12261614224946,363.36478126607136,1.0062088748352962,0.014374999999999999,0.014194316390563417,0.014176755609420218,-1.7560781143198534e-05,-0.12371699108294634,0.15538477915684823,0.15540233993799143,1.7560781143205473e-05,0.0
rice,7,2006,4,1,2006-04b,calm,Brazil,361.12261614224946,363.36478126607136,1.0062088748352962,0.3455208333333333,0.34117788019926704,0.3407557851916439,-0.00042209500762313557,-0.12371699108295309,0.6232529190591083,0.6236750140667313,0.00042209500762302454,0.0
rice,7,2006,4,1,2006-04b,calm,India,361.12261614224946,363.36478126607136,1.0062088748352962,3.7309513888888897,3.684055961857455,3.6794981586716333,-0.004557803185821552,-0.1237169910829358,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Thailand,361.12261614224946,363.36478126607136,1.0062088748352962,0.4151388888888889,0.40992088590718895,0.40941374412132403,-0.0005071417858649174,-0.12371699108294289,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Vietnam,361.12261614224946,363.36478126607136,1.0062088748352962,0.8012152777777778,0.791144566937804,0.7901657866844725,-0.0009787802533315348,-0.12371699108293086,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,China,361.12261614224946,363.36478126607136,1.0062088748352962,5.524152777777778,5.454718074266959,5.44796966119342,-0.006748413073539794,-0.12371699108292943,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Egypt,361.12261614224946,363.36478126607136,1.0062088748352962,0.15472222222222223,0.15277747303466327,0.15258846134197224,-0.00018901169269103235,-0.12371699108293799,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Indonesia,361.12261614224946,363.36478126607136,1.0062088748352962,1.5526527777777777,1.5331370276497343,1.5312402766499476,-0.0018967509997867005,-0.12371699108294179,1.305206308972906,1.3071030599726932,0.0018967509997871446,0.0
rice,7,2006,4,1,2006-04b,calm,Mexico,361.12261614224946,363.36478126607136,1.0062088748352962,0.03259027777777778,0.03218064097628701,0.03214082805555995,-3.9812920727064216e-05,-0.12371699108293464,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,Nigeria,361.12261614224946,363.36478126607136,1.0062088748352962,0.1882638888888889,0.18589754461264457,0.18566755776395275,-0.00022998684869182662,-0.12371699108293824,0.0,0.0,0.0,0.0
rice,7,2006,4,1,2006-04b,calm,RestOfWorld,361.12261614224946,363.36478126607136,1.0062088748352962,5.040034722222221,4.9766850411580945,4.970528036169499,-0.006157004988595283,-0.12371699108293426,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,USA,363.36478126607136,365.3957411100279,1.0055893139584968,0.16708333333333336,0.16477910143123214,0.16459551621658944,-0.00018358521464270638,-0.11141292375557872,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Russia,363.36478126607136,365.3957411100279,1.0055893139584968,0.027812500000000004,0.027428940200834778,0.027398380816601856,-3.0559384232922704e-05,-0.11141292375559102,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,EU,363.36478126607136,365.3957411100279,1.0055893139584968,0.12395833333333332,0.12224883460297145,0.12211263360208315,-0.00013620100088830578,-0.1114129237555899,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Ukraine,363.36478126607136,365.3957411100279,1.0055893139584968,0.006187500000000001,0.0061021687188374,0.006095370114255244,-6.79860458215574e-06,-0.11141292375558942,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Kazakhstan,363.36478126607136,365.3957411100279,1.0055893139584968,0.0077847222222222215,0.007677363786550756,0.007668810211088807,-8.55357546194948e-06,-0.1114129237555953,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Canada,363.36478126607136,365.3957411100279,1.0055893139584968,0.014458333333333335,0.014258939699909615,0.014243053398293399,-1.5886301616216056e-05,-0.11141292375559142,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Australia,363.36478126607136,365.3957411100279,1.0055893139584968,0.013694444444444445,0.01350558553709018,0.013490538569372997,-1.5046967717183626e-05,-0.11141292375558522,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Argentina,363.36478126607136,365.3957411100279,1.0055893139584968,0.014374999999999999,0.014176755609420218,0.014160960871502079,-1.5794737918139318e-05,-0.11141292375558746,0.0988759747555209,0.09889176949343903,1.579473791812891e-05,0.0
rice,8,2006,5,0,2006-05a,calm,Brazil,363.36478126607136,365.3957411100279,1.0055893139584968,0.3455208333333333,0.3407557851916439,0.34037613920849563,-0.00037964598314826903,-0.11141292375557262,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,India,363.36478126607136,365.3957411100279,1.0055893139584968,3.7309513888888897,3.6794981586716333,3.675398722193524,-0.004099436478109286,-0.11141292375559331,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Thailand,363.36478126607136,365.3957411100279,1.0055893139584968,0.4151388888888889,0.40941374412132403,0.40895760429874123,-0.0004561398225828017,-0.11141292375559113,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Vietnam,363.36478126607136,365.3957411100279,1.0055893139584968,0.8012152777777778,0.7901657866844725,0.7892854398790109,-0.0008803468054615626,-0.11141292375559422,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,China,363.36478126607136,365.3957411100279,1.0055893139584968,5.524152777777778,5.44796966119342,5.441899918908566,-0.006069742284853241,-0.1114129237555926,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Egypt,363.36478126607136,365.3957411100279,1.0055893139584968,0.15472222222222223,0.15258846134197224,0.15241845807587748,-0.00017000326609475924,-0.11141292375558987,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Indonesia,363.36478126607136,365.3957411100279,1.0055893139584968,1.5526527777777777,1.5312402766499476,1.5295342770880087,-0.0017059995619388424,-0.1114129237555868,1.7292620276804023,1.7309680272423407,0.0017059995619383983,0.0
rice,8,2006,5,0,2006-05a,calm,Mexico,363.36478126607136,365.3957411100279,1.0055893139584968,0.03259027777777778,0.03214082805555995,0.032105019019303994,-3.580903625595433e-05,-0.11141292375558391,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,Nigeria,363.36478126607136,365.3957411100279,1.0055893139584968,0.1882638888888889,0.18566755776395275,0.18546070010938234,-0.00020685765457040262,-0.11141292375558134,0.0,0.0,0.0,0.0
rice,8,2006,5,0,2006-05a,calm,RestOfWorld,363.36478126607136,365.3957411100279,1.0055893139584968,5.040034722222221,4.970528036169499,4.964990225558312,-0.00553781061118741,-0.11141292375558319,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,USA,365.3957411100279,368.8973236566418,1.0095829867528736,0.16708333333333336,0.16459551621658944,0.16428185408492013,-0.0003136621316693067,-0.1905654168954166,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Russia,365.3957411100279,368.8973236566418,1.0095829867528736,0.027812500000000004,0.027398380816601856,0.027346168977976103,-5.22118386257521e-05,-0.19056541689541998,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,EU,365.3957411100279,368.8973236566418,1.0095829867528736,0.12395833333333332,0.12211263360208315,0.12187992915277737,-0.0002327044493057734,-0.1905654168954093,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Ukraine,365.3957411100279,368.8973236566418,1.0095829867528736,0.006187500000000001,0.006095370114255244,0.0060837544467856955,-1.1615667469548792e-05,-0.19056541689541093,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Kazakhstan,365.3957411100279,368.8973236566418,1.0095829867528736,0.0077847222222222215,0.007668810211088807,0.007654196110939128,-1.4614100149678948e-05,-0.1905654168954073,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Canada,365.3957411100279,368.8973236566418,1.0095829867528736,0.014458333333333335,0.014243053398293399,0.014215911064206305,-2.7142334087093892e-05,-0.1905654168954115,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Australia,365.3957411100279,368.8973236566418,1.0095829867528736,0.013694444444444445,0.013490538569372997,0.013464830268306834,-2.5708301066162606e-05,-0.19056541689541648,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Argentina,365.3957411100279,368.8973236566418,1.0095829867528736,0.014374999999999999,0.014160960871502079,0.014133974977380904,-2.6985894121174872e-05,-0.19056541689541742,0.09889176949343903,0.0989187553875602,2.6985894121173137e-05,0.0
rice,9,2006,5,1,2006-05b,calm,Brazil,365.3957411100279,368.8973236566418,1.0095829867528736,0.3455208333333333,0.34037613920849563,0.3397274999998004,-0.0006486392086952342,-0.1905654168954286,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,India,365.3957411100279,368.8973236566418,1.0095829867528736,3.7309513888888897,3.675398722193524,3.6683946832960075,-0.007004038897516551,-0.190565416895407,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Thailand,365.3957411100279,368.8973236566418,1.0095829867528736,0.4151388888888889,0.40895760429874123,0.40817827253518385,-0.0007793317635573782,-0.1905654168954102,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Vietnam,365.3957411100279,368.8973236566418,1.0095829867528736,0.8012152777777778,0.7892854398790109,0.7877813347900107,-0.0015041050890002294,-0.19056541689541273,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,China,365.3957411100279,368.8973236566418,1.0095829867528736,5.524152777777778,5.441899918908566,5.431529539641067,-0.010370379267499175,-0.1905654168954116,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Egypt,365.3957411100279,368.8973236566418,1.0095829867528736,0.15472222222222223,0.15241845807587748,0.15212800120581962,-0.0002904568700578536,-0.1905654168954113,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Indonesia,365.3957411100279,368.8973236566418,1.0095829867528736,1.5526527777777777,1.5295342770880087,1.5266195137163177,-0.0029147633716910537,-0.19056541689541617,1.7309680272423407,1.7338827906140324,0.00291476337169172,0.0
rice,9,2006,5,1,2006-05b,calm,Mexico,365.3957411100279,368.8973236566418,1.0095829867528736,0.03259027777777778,0.032105019019303994,0.03204383795596551,-6.118106333848766e-05,-0.19056541689541104,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,Nigeria,365.3957411100279,368.8973236566418,1.0095829867528736,0.1882638888888889,0.18546070010938234,0.18510727615304173,-0.0003534239563406094,-0.19056541689542017,0.0,0.0,0.0,0.0
rice,9,2006,5,1,2006-05b,calm,RestOfWorld,365.3957411100279,368.8973236566418,1.0095829867528736,5.040034722222221,4.964990225558312,4.95552867123616,-0.009461554322151677,-0.19056541689541248,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,USA,368.8973236566418,369.5514755973853,1.0017732629075737,0.16708333333333336,0.16428185408492013,0.16422365301012923,-5.820107479090342e-05,-0.03542757361431913,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Russia,368.8973236566418,369.5514755973853,1.0017732629075737,0.027812500000000004,0.027346168977976103,0.02733648089383074,-9.688084145365039e-06,-0.03542757361430616,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,EU,368.8973236566418,369.5514755973853,1.0017732629075737,0.12395833333333332,0.12187992915277737,0.1218367500511557,-4.317910162167371e-05,-0.0354275736143138,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Ukraine,368.8973236566418,369.5514755973853,1.0017732629075737,0.006187500000000001,0.0060837544467856955,0.006081599120200547,-2.1553265851488937e-06,-0.03542757361431055,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Kazakhstan,368.8973236566418,369.5514755973853,1.0017732629075737,0.0077847222222222215,0.007654196110939128,0.007651484414977341,-2.7116959617871916e-06,-0.035427573614317566,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Canada,368.8973236566418,369.5514755973853,1.0017732629075737,0.014458333333333335,0.014215911064206305,0.014210874711849088,-5.0363523572162505e-06,-0.035427573614308046,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Australia,368.8973236566418,369.5514755973853,1.0017732629075737,0.013694444444444445,0.013464830268306834,0.013460060005651489,-4.770262655344817e-06,-0.035427573614299004,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Argentina,368.8973236566418,369.5514755973853,1.0017732629075737,0.014374999999999999,0.014133974977380904,0.014128967652991166,-5.00732438973861e-06,-0.03542757361430176,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Brazil,368.8973236566418,369.5514755973853,1.0017732629075737,0.3455208333333333,0.3397274999998004,0.33960714278964993,-0.00012035721015046796,-0.035427573614305194,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,India,368.8973236566418,369.5514755973853,1.0017732629075737,3.7309513888888897,3.6683946832960075,3.6670950600691192,-0.001299623226888258,-0.03542757361431356,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Thailand,368.8973236566418,369.5514755973853,1.0017732629075737,0.4151388888888889,0.40817827253518385,0.4080336648772038,-0.00014460765798002262,-0.035427573614310356,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Vietnam,368.8973236566418,369.5514755973853,1.0017732629075737,0.8012152777777778,0.7877813347900107,0.7875022429777081,-0.00027909181230256763,-0.03542757361431542,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,China,368.8973236566418,369.5514755973853,1.0017732629075737,5.524152777777778,5.431529539641067,5.429605280515028,-0.0019242591260395514,-0.035427573614314034,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Egypt,368.8973236566418,369.5514755973853,1.0017732629075737,0.15472222222222223,0.15212800120581962,0.15207410594620444,-5.3895259615188706e-05,-0.035427573614322194,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Indonesia,368.8973236566418,369.5514755973853,1.0017732629075737,1.5526527777777777,1.5266195137163177,1.5260786694642854,-0.0005408442520322687,-0.03542757361430993,1.190465739892307,1.1910065841443398,0.0005408442520327128,0.0
rice,10,2006,6,0,2006-06a,2007/08,Mexico,368.8973236566418,369.5514755973853,1.0017732629075737,0.03259027777777778,0.03204383795596551,0.032032485601684806,-1.1352354280701193e-05,-0.03542757361431407,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,Nigeria,368.8973236566418,369.5514755973853,1.0017732629075737,0.1882638888888889,0.18510727615304173,0.18504169713651716,-6.557901652456954e-05,-0.035427573614313555,0.0,0.0,0.0,0.0
rice,10,2006,6,0,2006-06a,2007/08,RestOfWorld,368.8973236566418,369.5514755973853,1.0017732629075737,5.040034722222221,4.95552867123616,4.95377304766818,-0.0017556235679805354,-0.035427573614312154,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,USA,369.5514755973853,367.6648731683706,0.994894885953398,0.16708333333333336,0.16422365301012923,0.16439184463972634,0.00016819162959710865,0.10241620285156772,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Russia,369.5514755973853,367.6648731683706,0.994894885953398,0.027812500000000004,0.02733648089383074,0.027364477879555444,2.7996985724705603e-05,0.10241620285156722,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,EU,369.5514755973853,367.6648731683706,0.994894885953398,0.12395833333333332,0.1218367500511557,0.12196153062423584,0.00012478057308014379,0.10241620285156332,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Ukraine,369.5514755973853,367.6648731683706,0.994894885953398,0.006187500000000001,0.006081599120200547,0.00608782766309211,6.228542891563785e-06,0.1024162028515683,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Kazakhstan,369.5514755973853,367.6648731683706,0.994894885953398,0.0077847222222222215,0.007651484414977341,0.00765932077477694,7.836359799599617e-06,0.10241620285157209,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Canada,369.5514755973853,367.6648731683706,0.994894885953398,0.014458333333333335,0.014210874711849088,0.014225428950120958,1.4554238271869205e-05,0.10241620285156562,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Australia,369.5514755973853,367.6648731683706,0.994894885953398,0.013694444444444445,0.013460060005651489,0.013473845288010818,1.378528235932916e-05,0.10241620285155578,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Argentina,369.5514755973853,367.6648731683706,0.994894885953398,0.014374999999999999,0.014128967652991166,0.014143438005163485,1.4470352172319886e-05,0.1024162028515682,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Brazil,369.5514755973853,367.6648731683706,0.994894885953398,0.3455208333333333,0.33960714278964993,0.3399549555299078,0.0003478127402578579,0.10241620285156677,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,India,369.5514755973853,367.6648731683706,0.994894885953398,3.7309513888888897,3.6670950600691192,3.6708507595845994,0.00375569951548016,0.1024162028515664,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Thailand,369.5514755973853,367.6648731683706,0.994894885953398,0.4151388888888889,0.4080336648772038,0.40845155746312717,0.00041789258592334066,0.10241620285157202,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Vietnam,369.5514755973853,367.6648731683706,0.994894885953398,0.8012152777777778,0.7875022429777081,0.7883087728723368,0.0008065298946287047,0.10241620285156892,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,China,369.5514755973853,367.6648731683706,0.994894885953398,5.524152777777778,5.429605280515028,5.43516607607316,0.00556079555813227,0.10241620285157815,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Egypt,369.5514755973853,367.6648731683706,0.994894885953398,0.15472222222222223,0.15207410594620444,0.15222985447103501,0.000155748524830579,0.10241620285157182,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Indonesia,369.5514755973853,367.6648731683706,0.994894885953398,1.5526527777777777,1.5260786694642854,1.5276416212900783,0.0015629518257929131,0.10241620285155888,1.5087329028317473,1.5071699510059542,-0.0015629518257931352,0.0
rice,11,2006,6,1,2006-06b,2007/08,Mexico,369.5514755973853,367.6648731683706,0.994894885953398,0.03259027777777778,0.032032485601684806,0.03206529205711703,3.280645543222299e-05,0.10241620285157477,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,Nigeria,369.5514755973853,367.6648731683706,0.994894885953398,0.1882638888888889,0.18504169713651716,0.1852312098164165,0.00018951267989933407,0.10241620285157586,0.0,0.0,0.0,0.0
rice,11,2006,6,1,2006-06b,2007/08,RestOfWorld,369.5514755973853,367.6648731683706,0.994894885953398,5.040034722222221,4.95377304766818,4.958846513921485,0.005073466253305625,0.1024162028515575,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,USA,367.6648731683706,365.2689856250141,0.9934835016391156,0.16708333333333336,0.16439184463972634,0.1646069382041722,0.0002150935644458507,0.13084199214215275,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Russia,367.6648731683706,365.2689856250141,0.9934835016391156,0.027812500000000004,0.027364477879555444,0.027400282107552354,3.580422799690994e-05,0.13084199214215594,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,EU,367.6648731683706,365.2689856250141,0.9934835016391156,0.12395833333333332,0.12196153062423584,0.12212110752055166,0.00015957689631582173,0.13084199214216083,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Ukraine,367.6648731683706,365.2689856250141,0.9934835016391156,0.006187500000000001,0.00608782766309211,0.006095793098084681,7.965434992571012e-06,0.13084199214215655,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Kazakhstan,367.6648731683706,365.2689856250141,0.9934835016391156,0.0077847222222222215,0.00765932077477694,0.007669342382663216,1.0021607886275853e-05,0.13084199214215192,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Canada,367.6648731683706,365.2689856250141,0.9934835016391156,0.014458333333333335,0.014225428950120958,0.014244041784750062,1.861283462910486e-05,0.13084199214215328,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Australia,367.6648731683706,365.2689856250141,0.9934835016391156,0.013694444444444445,0.013473845288010818,0.013491474735603805,1.7629447592986888e-05,0.13084199214216727,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Argentina,367.6648731683706,365.2689856250141,0.9934835016391156,0.014374999999999999,0.014143438005163485,0.014161943561206832,1.850555604334704e-05,0.1308419921421583,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Brazil,367.6648731683706,365.2689856250141,0.9934835016391156,0.3455208333333333,0.3399549555299078,0.3403997593661091,0.000444803836201324,0.13084199214215958,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,India,367.6648731683706,365.2689856250141,0.9934835016391156,3.7309513888888897,3.6708507595845994,3.675653773847005,0.004803014262405814,0.13084199214215214,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Thailand,367.6648731683706,365.2689856250141,0.9934835016391156,0.4151388888888889,0.40845155746312717,0.40898598361784755,0.0005344261547203799,0.1308419921421465,0.15356453276832682,0.1530301066136064,-0.0005344261547204354,0.0
rice,12,2006,7,0,2006-07a,2007/08,Vietnam,367.6648731683706,365.2689856250141,0.9934835016391156,0.8012152777777778,0.7883087728723368,0.7893402117749944,0.0010314389026575554,0.13084199214215678,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,China,367.6648731683706,365.2689856250141,0.9934835016391156,5.524152777777778,5.43516607607316,5.4422775556433285,0.007111479570168555,0.130841992142152,0.0,0.0,0.0,0.0
rice,12,2006,7,0,2006-07a,2007/08,Egypt,367.6648731683706,365.2689856250141,0.9934835016391156,0.15472222222222223,0.15222985447103501,0.15242903504526004,0.0001991805742250219,0.1308419921421657,0.0,0.0,0.0,0.0
