area_code,area,item_code,item,element_code,element,year,unit,value,flag,field
226,Uganda,2511,Wheat and products,5527,Seed,2011,1000 t,1.0,I,seed
226,Uganda,2511,Wheat and products,5123,Losses,2006,1000 t,12.0,I,losses
226,Uganda,2511,Wheat and products,5123,Losses,2007,1000 t,11.0,I,losses
226,Uganda,2511,Wheat and products,5123,Losses,2008,1000 t,9.0,I,losses
226,Uganda,2511,Wheat and products,5123,Losses,2009,1000 t,13.0,I,losses
226,Uganda,2511,Wheat and products,5123,Losses,2010,1000 t,12.0,I,losses
226,Uganda,2511,Wheat and products,5123,Losses,2011,1000 t,13.0,I,losses
226,Uganda,2511,Wheat and products,5142,Food,2006,1000 t,381.0,I,food
226,Uganda,2511,Wheat and products,5142,Food,2007,1000 t,318.0,I,food
226,Uganda,2511,Wheat and products,5142,Food,2008,1000 t,272.0,I,food
226,Uganda,2511,Wheat and products,5142,Food,2009,1000 t,413.0,I,food
226,Uganda,2511,Wheat and products,5142,Food,2010,1000 t,346.0,I,food
226,Uganda,2511,Wheat and products,5142,Food,2011,1000 t,392.0,I,food
230,Ukraine,2511,Wheat and products,5511,Production,2006,1000 t,13947.0,I,production
230,Ukraine,2511,Wheat and products,5511,Production,2007,1000 t,13938.0,I,production
230,Ukraine,2511,Wheat and products,5511,Production,2008,1000 t,25885.0,I,production
230,Ukraine,2511,Wheat and products,5511,Production,2009,1000 t,20886.0,I,production
230,Ukraine,2511,Wheat and products,5511,Production,2010,1000 t,16851.0,I,production
230,Ukraine,2511,Wheat and products,5511,Production,2011,1000 t,22324.0,I,production
230,Ukraine,2511,Wheat and products,5611,Import Quantity,2006,1000 t,40.0,I,imports
230,Ukraine,2511,Wheat and products,5611,Import Quantity,2007,1000 t,86.0,I,imports
230,Ukraine,2511,Wheat and products,5611,Import Quantity,2008,1000 t,65.0,I,imports
230,Ukraine,2511,Wheat and products,5611,Import Quantity,2009,1000 t,30.0,I,imports
230,Ukraine,2511,Wheat and products,5611,Import Quantity,2010,1000 t,44.0,I,imports
230,Ukraine,2511,Wheat and products,5611,Import Quantity,2011,1000 t,76.0,I,imports
230,Ukraine,2511,Wheat and products,5074,Stock Variation,2006,1000 t,2400.0,I,stock_variation
230,Ukraine,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-900.0,I,stock_variation
230,Ukraine,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-2920.0,I,stock_variation
230,Ukraine,2511,Wheat and products,5074,Stock Variation,2009,1000 t,2460.0,I,stock_variation
230,Ukraine,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-900.0,I,stock_variation
230,Ukraine,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-4680.0,I,stock_variation
230,Ukraine,2511,Wheat and products,5911,Export Quantity,2006,1000 t,4816.0,I,exports
230,Ukraine,2511,Wheat and products,5911,Export Quantity,2007,1000 t,1348.0,I,exports
230,Ukraine,2511,Wheat and products,5911,Export Quantity,2008,1000 t,8066.0,I,exports
230,Ukraine,2511,Wheat and products,5911,Export Quantity,2009,1000 t,13309.0,I,exports
230,Ukraine,2511,Wheat and products,5911,Export Quantity,2010,1000 t,4573.0,I,exports
230,Ukraine,2511,Wheat and products,5911,Export Quantity,2011,1000 t,4532.0,I,exports
230,Ukraine,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,11572.0,I,domestic_supply
230,Ukraine,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,11776.0,I,domestic_supply
230,Ukraine,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,14964.0,I,domestic_supply
230,Ukraine,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,10067.0,I,domestic_supply
230,Ukraine,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,11422.0,I,domestic_supply
230,Ukraine,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,13188.0,I,domestic_supply
230,Ukraine,2511,Wheat and products,5521,Feed,2006,1000 t,4050.0,I,feed
230,Ukraine,2511,Wheat and products,5521,Feed,2007,1000 t,4050.0,I,feed
230,Ukraine,2511,Wheat and products,5521,Feed,2008,1000 t,7250.0,I,feed
230,Ukraine,2511,Wheat and products,5521,Feed,2009,1000 t,3000.0,I,feed
230,Ukraine,2511,Wheat and products,5521,Feed,2010,1000 t,4100.0,I,feed
230,Ukraine,2511,Wheat and products,5521,Feed,2011,1000 t,6300.0,I,feed
230,Ukraine,2511,Wheat and products,5527,Seed,2006,1000 t,1572.0,I,seed
230,Ukraine,2511,Wheat and products,5527,Seed,2007,1000 t,1780.0,I,seed
230,Ukraine,2511,Wheat and products,5527,Seed,2008,1000 t,1713.0,I,seed
230,Ukraine,2511,Wheat and products,5527,Seed,2009,1000 t,1613.0,I,seed
230,Ukraine,2511,Wheat and products,5527,Seed,2010,1000 t,1695.0,I,seed
230,Ukraine,2511,Wheat and products,5527,Seed,2011,1000 t,1443.0,I,seed
230,Ukraine,2511,Wheat and products,5123,Losses,2006,1000 t,324.0,I,losses
230,Ukraine,2511,Wheat and products,5123,Losses,2007,1000 t,451.0,I,losses
230,Ukraine,2511,Wheat and products,5123,Losses,2008,1000 t,702.0,I,losses
230,Ukraine,2511,Wheat and products,5123,Losses,2009,1000 t,338.0,I,losses
230,Ukraine,2511,Wheat and products,5123,Losses,2010,1000 t,436.0,I,losses
230,Ukraine,2511,Wheat and products,5123,Losses,2011,1000 t,453.0,I,losses
230,Ukraine,2511,Wheat and products,5142,Food,2006,1000 t,5487.0,I,food
230,Ukraine,2511,Wheat and products,5142,Food,2007,1000 t,5317.0,I,food
230,Ukraine,2511,Wheat and products,5142,Food,2008,1000 t,5145.0,I,food
230,Ukraine,2511,Wheat and products,5142,Food,2009,1000 t,4977.0,I,food
230,Ukraine,2511,Wheat and products,5142,Food,2010,1000 t,4983.0,I,food
230,Ukraine,2511,Wheat and products,5142,Food,2011,1000 t,4853.0,I,food
225,United Arab Emirates,2511,Wheat and products,5511,Production,2006,1000 t,0.0,I,production
225,United Arab Emirates,2511,Wheat and products,5511,Production,2007,1000 t,0.0,I,production
225,United Arab Emirates,2511,Wheat and products,5511,Production,2008,1000 t,0.0,I,production
225,United Arab Emirates,2511,Wheat and products,5511,Production,2009,1000 t,0.0,I,production
225,United Arab Emirates,2511,Wheat and products,5511,Production,2010,1000 t,0.0,I,production
225,United Arab Emirates,2511,Wheat and products,5511,Production,2011,1000 t,0.0,I,production
225,United Arab Emirates,2511,Wheat and products,5611,Import Quantity,2006,1000 t,1021.0,I,imports
225,United Arab Emirates,2511,Wheat and products,5611,Import Quantity,2007,1000 t,894.0,I,imports
225,United Arab Emirates,2511,Wheat and products,5611,Import Quantity,2008,1000 t,1280.0,I,imports
225,United Arab Emirates,2511,Wheat and products,5611,Import Quantity,2009,1000 t,1518.0,I,imports
225,United Arab Emirates,2511,Wheat and products,5611,Import Quantity,2010,1000 t,1326.0,I,imports
225,United Arab Emirates,2511,Wheat and products,5611,Import Quantity,2011,1000 t,1120.0,I,imports
225,United Arab Emirates,2511,Wheat and products,5074,Stock Variation,2006,1000 t,13.0,I,stock_variation
225,United Arab Emirates,2511,Wheat and products,5074,Stock Variation,2007,1000 t,256.0,I,stock_variation
225,United Arab Emirates,2511,Wheat and products,5074,Stock Variation,2008,1000 t,28.0,I,stock_variation
225,United Arab Emirates,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-42.0,I,stock_variation
225,United Arab Emirates,2511,Wheat and products,5074,Stock Variation,2010,1000 t,626.0,I,stock_variation
225,United Arab Emirates,2511,Wheat and products,5074,Stock Variation,2011,1000 t,174.0,I,stock_variation
225,United Arab Emirates,2511,Wheat and products,5911,Export Quantity,2006,1000 t,248.0,I,exports
225,United Arab Emirates,2511,Wheat and products,5911,Export Quantity,2007,1000 t,261.0,I,exports
225,United Arab Emirates,2511,Wheat and products,5911,Export Quantity,2008,1000 t,342.0,I,exports
225,United Arab Emirates,2511,Wheat and products,5911,Export Quantity,2009,1000 t,325.0,I,exports
225,United Arab Emirates,2511,Wheat and products,5911,Export Quantity,2010,1000 t,769.0,I,exports
225,United Arab Emirates,2511,Wheat and products,5911,Export Quantity,2011,1000 t,155.0,I,exports
225,United Arab Emirates,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,786.0,I,domestic_supply
225,United Arab Emirates,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,890.0,I,domestic_supply
225,United Arab Emirates,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,966.0,I,domestic_supply
225,United Arab Emirates,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,1152.0,I,domestic_supply
225,United Arab Emirates,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,1182.0,I,domestic_supply
225,United Arab Emirates,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,1139.0,I,domestic_supply
225,United Arab Emirates,2511,Wheat and products,5521,Feed,2006,1000 t,47.0,I,feed
225,United Arab Emirates,2511,Wheat and products,5521,Feed,2007,1000 t,37.0,I,feed
225,United Arab Emirates,2511,Wheat and products,5521,Feed,2008,1000 t,53.0,I,feed
225,United Arab Emirates,2511,Wheat and products,5521,Feed,2009,1000 t,66.0,I,feed
225,United Arab Emirates,2511,Wheat and products,5521,Feed,2010,1000 t,34.0,I,feed
225,United Arab Emirates,2511,Wheat and products,5521,Feed,2011,1000 t,28.0,I,feed
225,United Arab Emirates,2511,Wheat and products,5123,Losses,2006,1000 t,150.0,I,losses
225,United Arab Emirates,2511,Wheat and products,5123,Losses,2007,1000 t,138.0,I,losses
225,United Arab Emirates,2511,Wheat and products,5123,Losses,2008,1000 t,174.0,I,losses
225,United Arab Emirates,2511,Wheat and products,5123,Losses,2009,1000 t,193.0,I,losses
225,United Arab Emirates,2511,Wheat and products,5123,Losses,2010,1000 t,235.0,I,losses
225,United Arab Emirates,2511,Wheat and products,5123,Losses,2011,1000 t,144.0,I,losses
225,United Arab Emirates,2511,Wheat and products,5142,Food,2006,1000 t,553.0,I,food
225,United Arab Emirates,2511,Wheat and products,5142,Food,2007,1000 t,675.0,I,food
225,United Arab Emirates,2511,Wheat and products,5142,Food,2008,1000 t,668.0,I,food
225,United Arab Emirates,2511,Wheat and products,5142,Food,2009,1000 t,829.0,I,food
225,United Arab Emirates,2511,Wheat and products,5142,Food,2010,1000 t,847.0,I,food
225,United Arab Emirates,2511,Wheat and products,5142,Food,2011,1000 t,899.0,I,food
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5511,Production,2006,1000 t,14747.0,I,production
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5511,Production,2007,1000 t,13221.0,I,production
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5511,Production,2008,1000 t,17227.0,I,production
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5511,Production,2009,1000 t,14076.0,I,production
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5511,Production,2010,1000 t,14878.0,I,production
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5511,Production,2011,1000 t,15257.0,I,production
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5611,Import Quantity,2006,1000 t,1992.0,I,imports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5611,Import Quantity,2007,1000 t,2269.0,I,imports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5611,Import Quantity,2008,1000 t,2350.0,I,imports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5611,Import Quantity,2009,1000 t,2508.0,I,imports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5611,Import Quantity,2010,1000 t,2273.0,I,imports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5611,Import Quantity,2011,1000 t,2006.0,I,imports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-41.0,I,stock_variation
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5074,Stock Variation,2007,1000 t,992.0,I,stock_variation
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-1774.0,I,stock_variation
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5074,Stock Variation,2009,1000 t,808.0,I,stock_variation
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5074,Stock Variation,2010,1000 t,1288.0,I,stock_variation
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-331.0,I,stock_variation
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5911,Export Quantity,2006,1000 t,2651.0,I,exports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5911,Export Quantity,2007,1000 t,2560.0,I,exports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5911,Export Quantity,2008,1000 t,3417.0,I,exports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5911,Export Quantity,2009,1000 t,3132.0,I,exports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5911,Export Quantity,2010,1000 t,4063.0,I,exports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5911,Export Quantity,2011,1000 t,3001.0,I,exports
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,14047.0,I,domestic_supply
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,13922.0,I,domestic_supply
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,14386.0,I,domestic_supply
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,14259.0,I,domestic_supply
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,14376.0,I,domestic_supply
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,13930.0,I,domestic_supply
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5521,Feed,2006,1000 t,6867.0,I,feed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5521,Feed,2007,1000 t,6611.0,I,feed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5521,Feed,2008,1000 t,6238.0,I,feed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5521,Feed,2009,1000 t,6557.0,I,feed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5521,Feed,2010,1000 t,6389.0,I,feed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5521,Feed,2011,1000 t,6268.0,I,feed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5527,Seed,2006,1000 t,254.0,I,seed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5527,Seed,2007,1000 t,311.0,I,seed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5527,Seed,2008,1000 t,322.0,I,seed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5527,Seed,2009,1000 t,290.0,I,seed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5527,Seed,2010,1000 t,295.0,I,seed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5527,Seed,2011,1000 t,299.0,I,seed
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5123,Losses,2006,1000 t,295.0,I,losses
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5123,Losses,2007,1000 t,280.0,I,losses
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5123,Losses,2008,1000 t,350.0,I,losses
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5123,Losses,2009,1000 t,300.0,I,losses
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5123,Losses,2010,1000 t,300.0,I,losses
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5123,Losses,2011,1000 t,350.0,I,losses
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5142,Food,2006,1000 t,5916.0,I,food
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5142,Food,2007,1000 t,5940.0,I,food
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5142,Food,2008,1000 t,6094.0,I,food
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5142,Food,2009,1000 t,6096.0,I,food
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5142,Food,2010,1000 t,6126.0,I,food
229,United Kingdom of Great Britain and Northern Ireland,2511,Wheat and products,5142,Food,2011,1000 t,6074.0,I,food
215,United Republic of Tanzania,2511,Wheat and products,5511,Production,2006,1000 t,110.0,I,production
215,United Republic of Tanzania,2511,Wheat and products,5511,Production,2007,1000 t,83.0,I,production
215,United Republic of Tanzania,2511,Wheat and products,5511,Production,2008,1000 t,43.0,I,production
215,United Republic of Tanzania,2511,Wheat and products,5511,Production,2009,1000 t,82.0,I,production
215,United Republic of Tanzania,2511,Wheat and products,5511,Production,2010,1000 t,62.0,I,production
215,United Republic of Tanzania,2511,Wheat and products,5511,Production,2011,1000 t,113.0,I,production
215,United Republic of Tanzania,2511,Wheat and products,5611,Import Quantity,2006,1000 t,657.0,I,imports
215,United Republic of Tanzania,2511,Wheat and products,5611,Import Quantity,2007,1000 t,822.0,I,imports
215,United Republic of Tanzania,2511,Wheat and products,5611,Import Quantity,2008,1000 t,468.0,I,imports
215,United Republic of Tanzania,2511,Wheat and products,5611,Import Quantity,2009,1000 t,897.0,I,imports
215,United Republic of Tanzania,2511,Wheat and products,5611,Import Quantity,2010,1000 t,1138.0,I,imports
215,United Republic of Tanzania,2511,Wheat and products,5611,Import Quantity,2011,1000 t,1134.0,I,imports
215,United Republic of Tanzania,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-105.0,I,stock_variation
215,United Republic of Tanzania,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-50.0,I,stock_variation
215,United Republic of Tanzania,2511,Wheat and products,5074,Stock Variation,2008,1000 t,155.0,I,stock_variation
215,United Republic of Tanzania,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-150.0,I,stock_variation
215,United Republic of Tanzania,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-350.0,I,stock_variation
215,United Republic of Tanzania,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-400.0,I,stock_variation
215,United Republic of Tanzania,2511,Wheat and products,5911,Export Quantity,2006,1000 t,54.0,I,exports
215,United Republic of Tanzania,2511,Wheat and products,5911,Export Quantity,2007,1000 t,209.0,I,exports
215,United Republic of Tanzania,2511,Wheat and products,5911,Export Quantity,2008,1000 t,102.0,I,exports
215,United Republic of Tanzania,2511,Wheat and products,5911,Export Quantity,2009,1000 t,40.0,I,exports
215,United Republic of Tanzania,2511,Wheat and products,5911,Export Quantity,2010,1000 t,151.0,I,exports
215,United Republic of Tanzania,2511,Wheat and products,5911,Export Quantity,2011,1000 t,103.0,I,exports
215,United Republic of Tanzania,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,608.0,I,domestic_supply
215,United Republic of Tanzania,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,646.0,I,domestic_supply
215,United Republic of Tanzania,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,564.0,I,domestic_supply
215,United Republic of Tanzania,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,790.0,I,domestic_supply
215,United Republic of Tanzania,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,700.0,I,domestic_supply
215,United Republic of Tanzania,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,744.0,I,domestic_supply
215,United Republic of Tanzania,2511,Wheat and products,5527,Seed,2006,1000 t,8.0,I,seed
215,United Republic of Tanzania,2511,Wheat and products,5527,Seed,2007,1000 t,4.0,I,seed
215,United Republic of Tanzania,2511,Wheat and products,5527,Seed,2008,1000 t,15.0,I,seed
215,United Republic of Tanzania,2511,Wheat and products,5527,Seed,2009,1000 t,5.0,I,seed
215,United Republic of Tanzania,2511,Wheat and products,5527,Seed,2010,1000 t,11.0,I,seed
215,United Republic of Tanzania,2511,Wheat and products,5527,Seed,2011,1000 t,11.0,I,seed
215,United Republic of Tanzania,2511,Wheat and products,5123,Losses,2006,1000 t,15.0,I,losses
215,United Republic of Tanzania,2511,Wheat and products,5123,Losses,2007,1000 t,18.0,I,losses
215,United Republic of Tanzania,2511,Wheat and products,5123,Losses,2008,1000 t,13.0,I,losses
215,United Republic of Tanzania,2511,Wheat and products,5123,Losses,2009,1000 t,18.0,I,losses
215,United Republic of Tanzania,2511,Wheat and products,5123,Losses,2010,1000 t,22.0,I,losses
215,United Republic of Tanzania,2511,Wheat and products,5123,Losses,2011,1000 t,24.0,I,losses
215,United Republic of Tanzania,2511,Wheat and products,5142,Food,2006,1000 t,586.0,I,food
215,United Republic of Tanzania,2511,Wheat and products,5142,Food,2007,1000 t,624.0,I,food
215,United Republic of Tanzania,2511,Wheat and products,5142,Food,2008,1000 t,536.0,I,food
215,United Republic of Tanzania,2511,Wheat and products,5142,Food,2009,1000 t,766.0,I,food
215,United Republic of Tanzania,2511,Wheat and products,5142,Food,2010,1000 t,667.0,I,food
215,United Republic of Tanzania,2511,Wheat and products,5142,Food,2011,1000 t,709.0,I,food
231,United States of America,2511,Wheat and products,5511,Production,2006,1000 t,49216.0,I,production
231,United States of America,2511,Wheat and products,5511,Production,2007,1000 t,55820.0,I,production
231,United States of America,2511,Wheat and products,5511,Production,2008,1000 t,68016.0,I,production
231,United States of America,2511,Wheat and products,5511,Production,2009,1000 t,60366.0,I,production
231,United States of America,2511,Wheat and products,5511,Production,2010,1000 t,60062.0,I,production
231,United States of America,2511,Wheat and products,5511,Production,2011,1000 t,54419.0,I,production
231,United States of America,2511,Wheat and products,5611,Import Quantity,2006,1000 t,3809.0,I,imports
231,United States of America,2511,Wheat and products,5611,Import Quantity,2007,1000 t,4137.0,I,imports
231,United States of America,2511,Wheat and products,5611,Import Quantity,2008,1000 t,4255.0,I,imports
231,United States of America,2511,Wheat and products,5611,Import Quantity,2009,1000 t,4313.0,I,imports
231,United States of America,2511,Wheat and products,5611,Import Quantity,2010,1000 t,4335.0,I,imports
231,United States of America,2511,Wheat and products,5611,Import Quantity,2011,1000 t,3945.0,I,imports
231,United States of America,2511,Wheat and products,5074,Stock Variation,2006,1000 t,5344.0,I,stock_variation
231,United States of America,2511,Wheat and products,5074,Stock Variation,2007,1000 t,5788.0,I,stock_variation
231,United States of America,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-7085.0,I,stock_variation
231,United States of America,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-9527.0,I,stock_variation
231,United States of America,2511,Wheat and products,5074,Stock Variation,2010,1000 t,-4542.0,I,stock_variation
231,United States of America,2511,Wheat and products,5074,Stock Variation,2011,1000 t,7883.0,I,stock_variation
231,United States of America,2511,Wheat and products,5911,Export Quantity,2006,1000 t,27702.0,I,exports
231,United States of America,2511,Wheat and products,5911,Export Quantity,2007,1000 t,37133.0,I,exports
231,United States of America,2511,Wheat and products,5911,Export Quantity,2008,1000 t,31501.0,I,exports
231,United States of America,2511,Wheat and products,5911,Export Quantity,2009,1000 t,23303.0,I,exports
231,United States of America,2511,Wheat and products,5911,Export Quantity,2010,1000 t,29089.0,I,exports
231,United States of America,2511,Wheat and products,5911,Export Quantity,2011,1000 t,34369.0,I,exports
231,United States of America,2511,Wheat and products,5301,Domestic supply quantity,2006,1000 t,30666.0,I,domestic_supply
231,United States of America,2511,Wheat and products,5301,Domestic supply quantity,2007,1000 t,28612.0,I,domestic_supply
231,United States of America,2511,Wheat and products,5301,Domestic supply quantity,2008,1000 t,33685.0,I,domestic_supply
231,United States of America,2511,Wheat and products,5301,Domestic supply quantity,2009,1000 t,31848.0,I,domestic_supply
231,United States of America,2511,Wheat and products,5301,Domestic supply quantity,2010,1000 t,30766.0,I,domestic_supply
231,United States of America,2511,Wheat and products,5301,Domestic supply quantity,2011,1000 t,31878.0,I,domestic_supply
231,United States of America,2511,Wheat and products,5521,Feed,2006,1000 t,3187.0,I,feed
231,United States of America,2511,Wheat and products,5521,Feed,2007,1000 t,436.0,I,feed
231,United States of America,2511,Wheat and products,5521,Feed,2008,1000 t,6260.0,I,feed
231,United States of America,2511,Wheat and products,5521,Feed,2009,1000 t,4899.0,I,feed
231,United States of America,2511,Wheat and products,5521,Feed,2010,1000 t,3620.0,I,feed
231,United States of America,2511,Wheat and products,5521,Feed,2011,1000 t,4898.0,I,feed
231,United States of America,2511,Wheat and products,5527,Seed,2006,1000 t,2229.0,I,seed
231,United States of America,2511,Wheat and products,5527,Seed,2007,1000 t,2384.0,I,seed
231,United States of America,2511,Wheat and products,5527,Seed,2008,1000 t,2123.0,I,seed
231,United States of America,2511,Wheat and products,5527,Seed,2009,1000 t,1989.0,I,seed
231,United States of America,2511,Wheat and products,5527,Seed,2010,1000 t,1979.0,I,seed
231,United States of America,2511,Wheat and products,5527,Seed,2011,1000 t,1930.0,I,seed
231,United States of America,2511,Wheat and products,5142,Food,2006,1000 t,25250.0,I,food
231,United States of America,2511,Wheat and products,5142,Food,2007,1000 t,25793.0,I,food
231,United States of America,2511,Wheat and products,5142,Food,2008,1000 t,25302.0,I,food
231,United States of America,2511,Wheat and products,5142,Food,2009,1000 t,24959.0,I,food
231,United States of America,2511,Wheat and products,5142,Food,2010,1000 t,25167.0,I,food
231,United States of America,2511,Wheat and products,5142,Food,2011,1000 t,25050.0,I,food
234,Uruguay,2511,Wheat and products,5511,Production,2006,1000 t,611.0,I,production
234,Uruguay,2511,Wheat and products,5511,Production,2007,1000 t,697.0,I,production
234,Uruguay,2511,Wheat and products,5511,Production,2008,1000 t,1357.0,I,production
234,Uruguay,2511,Wheat and products,5511,Production,2009,1000 t,1844.0,I,production
234,Uruguay,2511,Wheat and products,5511,Production,2010,1000 t,1301.0,I,production
234,Uruguay,2511,Wheat and products,5511,Production,2011,1000 t,2016.0,I,production
234,Uruguay,2511,Wheat and products,5611,Import Quantity,2006,1000 t,22.0,I,imports
234,Uruguay,2511,Wheat and products,5611,Import Quantity,2007,1000 t,70.0,I,imports
234,Uruguay,2511,Wheat and products,5611,Import Quantity,2008,1000 t,85.0,I,imports
234,Uruguay,2511,Wheat and products,5611,Import Quantity,2009,1000 t,54.0,I,imports
234,Uruguay,2511,Wheat and products,5611,Import Quantity,2010,1000 t,58.0,I,imports
234,Uruguay,2511,Wheat and products,5611,Import Quantity,2011,1000 t,52.0,I,imports
234,Uruguay,2511,Wheat and products,5074,Stock Variation,2006,1000 t,-51.0,I,stock_variation
234,Uruguay,2511,Wheat and products,5074,Stock Variation,2007,1000 t,-136.0,I,stock_variation
234,Uruguay,2511,Wheat and products,5074,Stock Variation,2008,1000 t,-371.0,I,stock_variation
234,Uruguay,2511,Wheat and products,5074,Stock Variation,2009,1000 t,-150.0,I,stock_variation
234,Uruguay,2511,Wheat and products,5074,Stock Variation,2010,1000 t,620.0,I,stock_variation
234,Uruguay,2511,Wheat and products,5074,Stock Variation,2011,1000 t,-333.0,I,stock_variation
234,Uruguay,2511,Wheat and products,5911,Export Quantity,2006,1000 t,137.0,I,exports
234,Uruguay,2511,Wheat and products,5911,Export Quantity,2007,1000 t,147.0,I,exports
234,Uruguay,2511,Wheat and products,5911,Export Quantity,2008,1000 t,496.0,I,exports
234,Uruguay,2511,Wheat and products,5911,Export Quantity,2009,1000 t,1138.0,I,exports
